Tri Dim Shanghai,Tri Dim Shanghai,
Sushi by M,Sushi By M,
Al Badawi,Al Badawi,
Mimi's Pizza - East 86th,NF,
yasouvlaki,Yasouvlaki,
Sushi Jin,Sushi Jin,
Flex Mussels,Flex Mussels,
LyLy Vietnam Cookhouse,NF,
Isle of Us,Isle Of Us,
Horn’s Hook Tavern,NF,
Emmy Squared Pizza - Upper East Side,NF,
Tinos,Tinos,
The Milton,The Milton,
Bites Of Xian,Bites Of Xian,
Amarena,NF,
La Bomboniera,La Bomboniera,
Mellow Yellow,NF,
Super Taste,Super Taste,
Perch,NF,
K-Street Food,K-Street Food,
Alison,Alison,
Chu Ros Thai,Chu Ros Thai,
East Harlem Bottling,NF,
GAUDIr,NF,
Effy's Kitchen,Effy'S Kitchen,
Amor Cubano,Amor Cubano,
Cascalote Latin Bistro,Cascalote Latin Bistro,
La Cocina De Mama,La Cocina De Mama,
Rao's,NF,
Naughty Crab,Naughty Crab,
Monte Carlo,NF,
Quechua Nostra Peruvian Food,NF,
Bar Goyana,NF,
Plue,Plue,
Ricardo Steak House,Ricardo Steak House,
Bangklyn East Harlem,Bangklyn East Harlem,
Fine Food Cuisine,NF,
Dell’ Aria,NF,
Pizza Hut,Pizza Hut,
Las Panteras Negras,Las Panteras Negras,
Ollin Restaurant,NF,
Santiago's Beer Garden,Santiago'S Beer Garden,
Blue Sky Deli,NF,
Lupita's Restaurant,NF,
The Townhouse Cafe,The Townhouse Cafe,
Cafe on Fifth,NF,
Mad for Chicken,Mad For Chicken,
La Fonda,La Fonda,
El Aguila,El Aguila,
Cafe D'Anvers,NF,
Da Capo,Da Capo,
Guajillo,NF,
Patsy's Pizzeria,Patsy'S Pizzeria,
Conmigo Madison,NF,
Au Jus,NF,
Teddy's Bar and Grill,NF,
La Voglia,La Voglia,
Fillmore Kitchen,NF,
El Nuevo Carribeno,El Nuevo Carribeno,
El Kallejon,NF,
Lamb's Bread Dispensary,NF,
Ponty Bistro,Ponty Bistro,
Roxy's Fish & Chips,NF,
Roberta's,Roberta'S,
Tosh’s Patties,NF,
Briciola Harlem,Briciola Harlem,
Reverence,NF,
Deja Vu Restaurant & Lounge,NF,
A Taste of Seafood,A Taste Of Seafood,
NBHD,NF,
Sugar Hill Cafe,Sugar Hill Cafe,
Bird in Hand,Bird In Hand,
Fumo - Harlem,NF,
Chez Maty Et Sokhna,NF,
Famous Fish Market,Famous Fish Market,
Cocina Consuelo,NF,
Oso,Oso,
ROKC,Rokc,
Baraka Buffet Restaurant,NF,
King Barka Jamaican & American Restaurant,NF,
River Thai,NF,
Harlem Cafe,NF,
Yatenga French Bistro & Bar,NF,
Cordial,NF,
Charles Pan-Fried Chicken,Charles Pan-Fried Chicken,
L'Artista Italian Kitchen & Bar,NF,
Abyssinia Ethiopian Restaurant,Abyssinia Ethiopian Restaurant,
Trufa Restaurant,Trufa Restaurant,
Musette Wine Bar,NF,
Patrick's On The Hill,NF,
Africa Kine Restaurant,NF,
Benyam Cuisine,NF,
Captain & Cooksey,NF,
Kingston Bakery Harlem,NF,
Chopped Parsley,Chopped Parsley,
King Barka,NF,
The Inn by Fumo,NF,
Chez Messy,Chez Messy,
Mama Sushi,Mama Sushi,
At the Wallace,At The Wallace,
Harlem Public,NF,
Hamilton Hall,NF,
Geisha Sushi,NF,
The Bleu Room,NF,
Crispin's Hell's Kitchen,NF,
Bono Trattoria,Bono Trattoria,
Sugar Kitchen And Drink,NF,
Jin Ramen -  Hamilton Heights,NF,
Mumbai Masala,Mumbai Masala,
Kanu Bar Grill,NF,
Bless Bar & Kitchen,Bless Bar & Kitchen,
King's Wok,King'S Wok,
Taqueria San Pedro,Taqueria San Pedro,
The Vale Public House,The Vale Public House,
Panda Harlem,Panda Harlem,
El Changarrito De La Viagra,NF,
Frijolito's,NF,
Caridad Restaurant,Caridad Restaurant,
4 Brothers Food Market & Deli,NF,
Sofrito New York,NF,
Blue Mountain Heights Cafe & Bar,Blue Mountain Heights Cafe & Bar,
Tsion Cafe,NF,
Baylander Steel Beach,NF,
Hamilton's Bar & Kitchen,NF,
Tacos Azteca,NF,
Fort Washington Public House,NF,
Terravita,NF,
Halal Chicks,NF,
La Barca Restaurant,La Barca Restaurant,
Malecon Restaurant,Malecon Restaurant,
Bronx Drafthouse,Bronx Drafthouse,
The Uptown Garrison,The Uptown Garrison,
I Love Bibimbap,I Love Bibimbap,
Las Palmas Restaurant,Las Palmas Restaurant,
La Placita,NF,
Saggio,NF,
Hilltop Park Alehouse,Hilltop Park Alehouse,
Gran Maya,NF,
Suross Thai Bistro,Suross Thai Bistro,
Budda Kitchen & Bar,NF,
Salento Colombian Coffee & Kitchen,NF,
Ramen Ku-Raku,Ramen Ku-Raku,
El Sabor,NF,
Uptown Crepes,Uptown Crepes,
Native Noodles,Native Noodles,
Dallas BBQ,Dallas Bbq,
Havana Heights,NF,
Jalao,Jalao,
888 Hudson Thai,888 Hudson Thai,
Tinto Tapas Restaurant & Wine Bar,Tinto Tapas Restaurant & Wine Bar,
Tasty Deli,Tasty Deli,
El Floridita,NF,
Semicolon Cafe,NF,
Addey Ababa,NF,
Manolo Tapas,NF,
Le Chéile,NF,
Prestige Deli,NF,
Jad Jaan Thai Vietnamese,NF,
Locksmith Bar,NF,
Mi Ranchito,NF,
Bar180,NF,
La Cabana Salvadoreña,NF,
The Bonnefont,NF,
Dutch Baby Bakery,NF,
Tampopo Ramen,NF,
Northend Food Hall,NF,
Forever Coffee,NF,
La Chula,La Chula,
Chicken Ranch,Chicken Ranch,
Burger Heights,NF,
Tacos El Paisa,NF,
El Guanaco,NF,
Lobster Steak house,NF,
Cafe Bloom,Cafe Bloom,
Monkey Room,NF,
La Cantina Heights,La Cantina Heights,
New Golden Star,NF,
Aroma Burger,NF,
Legacy Bar & Grill,Legacy Bar & Grill,
Geisha Asian Fusion,NF,
Nonna Bartola,NF,
Tampopo Kitchen,Tampopo Kitchen,
Antojitos Mexicanos,Antojitos Mexicanos,
Tierra & Mar,NF,
La Creparis,La Creparis,
181 Cabrini,NF,
Pizza Heights,NF,
L Chingon,NF,
TACO INN,Taco Inn,
Golan Heights,Golan Heights,
Jade Sushi Steak & Bar,Jade Sushi Steak & Bar,
Talkin Tacos,NF,
Fito,Fito,
Casa Tuya,NF,
Tryon Public House,Tryon Public House,
Galicia Tapas,Galicia Tapas,
Cachapas y Mas,Cachapas Y Mas,
Inwood Bar and Grill,Inwood Bar And Grill,
Beans and Vines,NF,
El Tanque Trattoria Bar ,NF,
Ceci Restaurant,NF,
Cañave,NF,
The Hudson,NF,
Inwood Farm,NF,
Mama Taco,Mama Taco,
Inwood Local,NF,
Mamajuana Cafe,Mamajuana Cafe,
Unique Fusion Restaurant,NF,
Bocaditos Bistro,NF,
Amores,NF,
Napa In The Heights,Napa In The Heights,
Guadalupe Restaurant,NF,
Republica,Republica,
Brown Sugar Restaurant,NF,
Papasito Mexican Grill & Agave Bar,NF,
The Park View,The Park View,
Monkey Brothers Lab,NF,
Shah’s Halal Food,NF,
Tree House Cafe,NF,
Dyckman Dogs,Dyckman Dogs,
Made In Mexico,Made In Mexico,
Elsa La Reina Del Chicharron,Elsa La Reina Del Chicharron,
MAiSONETTA,Maisonetta,
Beatstro,Beatstro,
Sapoara,Sapoara,
Taqueria Santa Fe ,NF,
Hudson Smokehouse,Hudson Smokehouse,
El Patio de Fela,El Patio De Fela,
Lechonera La Isla,Lechonera La Isla,
Charlies Bar & Kitchen,Charlies Bar & Kitchen,
Lighthouse Fish Market,NF,
Cassava House,NF,
SpaHa Soul and Bone Broth,NF,
Nocciola Ristorante,Nocciola Ristorante,
ININE Bistro,Inine Bistro,
Love Cafe,NF,
Carmine's Italian Restaurant - Times Square,NF,
Bacall's,Bacall'S,
Kyuramen - Times Square,NF,
Gatsby's Landing Times Square,NF,
S'Aimer,NF,
Miss Nellie's,NF,
Lovely's Old Fashioned,Lovely'S Old Fashioned,
Junior's Restaurant,Junior'S Restaurant,
BarDough,Bardough,
Foodance,NF,
E.A.K. RAMEN and IZAKAYA by MACHIDA SHOTEN Hell’s Kitchen,NF,
The Corner Lounge,NF,
Red Rooster Harlem,NF,
Corner Social,Corner Social,
Island Crave,NF,
Jacob Soul Food Restaurant,Jacob Soul Food Restaurant,
China Wok,China Wok,
Rosa’s At Park,NF,
Harlem Shake,Harlem Shake,
Brunch At Zion's,NF,
Sylvia's Restaurant,Sylvia'S Restaurant,
Tios Bistro,NF,
Sisters' Caribbean Cuisine,NF,
First Level Cafe,NF,
Fresh Salt,Fresh Salt,
The Paris Cafe,NF,
Cobble Fish,NF,
Cowgirl Seahorse,Cowgirl Seahorse,
Tin Building by Jean-Georges,NF,
Urban Cove Society & Kitchen,NF,
The Frenchman's Dough,NF,
Peck Slip Social,NF,
Osteria Del Porto,Osteria Del Porto,
Juliana's,NF,
Fulton Fish,NF,
The Fulton by Jean-Georges,NF,
Dorlan's Tavern & Oyster Bar,NF,
The Osprey,The Osprey,
TAGMO,Tagmo,
IL Brigante,Il Brigante,
SUteiShi,Suteishi,
Jeremy's Ale House- South Street Seaport,NF,
Watermark,NF,
abcV at Tin Building,NF,
Double Yolk,NF,
Golden Diner,Golden Diner,
San Jose Restaurant,San Jose Restaurant,
Lucille’s Coffee and Cocktails ,NF,
Billy's Sports Bar,NF,
Blazin Chicken & Gyro,Blazin Chicken & Gyro,
City Island In Harlem,NF,
The Trie Cafe,NF,
No. 1 Restaurant,No. 1 Restaurant,
Rinconcito Vegano,NF,
Healthy In Dyckman,Healthy In Dyckman,
Pio Pio 3,NF,
L'avion Café,NF,
New Chinatown  Asian Cuisine/ Bar,NF,
Ikyu,Ikyu,
Lolita's Kitchen,NF,
Conmigo,Conmigo,
Vietnaam,Vietnaam,
Bangrak - Thai Restaurant,NF,
Outpost,NF,
Kaia Wine Bar,Kaia Wine Bar,
IL Cantuccio,NF,
IL Carino Restaurant,Il Carino Restaurant,
Table d'Hôte,NF,
Regina's Grocery,Regina'S Grocery,
Catch ‘n Chop,NF,
Effy's Cafe,Effy'S Cafe,
Siena Cafe,Siena Cafe,
Burp Bowl Cafe,NF,
Bar Vivant,NF,
Inatteso Pizzabar,NF,
Lox,NF,
Liberty Bagels,Liberty Bagels,
Wogies Bar and Grill,NF,
Anassa Taverna,Anassa Taverna,
Parm,Parm,
Blue Smoke,Blue Smoke,
P.J. Clarke's,P.J. Clarke'S,
Seamore's Brookfield,NF,
Bluestone Lane Battery Park Cafe,NF,
El Vez,El Vez,
El Vez Burrito Bar,NF,
{petite} maman,NF,
Atrio Wine Bar & Restaurant,NF,
Grand Banks,Grand Banks,
Terroir Tribeca,Terroir Tribeca,
Tartinery Café - Bar | Hudson Eats,NF,
Shake Shack Battery Park City,NF,
Terry's,NF,
Slate Cafe - Laughing Man,NF,
The Bowl,NF,
Puffy's Tavern,Puffy'S Tavern,
Wei West,NF,
Il Giglio,Il Giglio,
Mighty Quinn's Barbeque,NF,
TAQ,Taq,
Hudson Eats,NF,
Il Mattone,Il Mattone,
Benvenuto Cafe,Benvenuto Cafe,
All'Antico Vinaio,All'Antico Vinaio,
Scalini Fedeli,Scalini Fedeli,
Din Soup Dumplings,NF,
Vineapple,Vineapple,
Barbalu - Brooklyn,NF,
The Little Pig,The Little Pig,
Chama Mama ,NF,
Botte Brooklyn,Botte Brooklyn,
Don Neo Fusion Japanese Izakaya,NF,
Felice Montague,NF,
Boutros,Boutros,
Colonie,Colonie,
Gair,NF,
Gage and Tollner,NF,
Bohemien Bar,NF,
Celestine,NF,
Em Vietnamese Bistro,Em Vietnamese Bistro,
Peaches Prime,Peaches Prime,
Lillo Cucina Italiana,NF,
AlMar,Almar,
Ingas Bar,NF,
Noodle Pudding,Noodle Pudding,
Time Out Market New York,NF,
375 Chicken 'N Fries,NF,
Sukh,Sukh,
Lucky Rabbit Noodles,NF,
Hadramout Restaurant,Hadramout Restaurant,
Henry's End,Henry'S End,
Khaosan Thai Nyc,NF,
Bar 56,NF,
Kuun,Kuun,
Atti,Atti,
Chez Moi,Chez Moi,
June,June,
Pips,Pips,
Popina,Popina,
Little Pizza Parlor,Little Pizza Parlor,
Pollo D' Oro,Pollo D' Oro,
Silky Kitchen,Silky Kitchen,
8-Bit Bites,8-Bit Bites,
Estuary,Estuary,
Bread & Spread,Bread & Spread,
Kogane Ramen-Brooklyn Heights,NF,
Prime 623,Prime 623,
Footprints Cafe,Footprints Cafe,
Pluto Lounge,NF,
Lilli Restaurant and Bar,NF,
Seagasm,Seagasm,
Aunts et Uncles,Aunts Et Uncles,
Sweet Hand Coolie,Sweet Hand Coolie,
Island Krave Cuisine,NF,
Camillo,Camillo,
D’Garden Caribbean Bar & Grill,NF,
Bamboo Walk Restaurant,NF,
The Ariapita,NF,
Noula,NF,
Zhong Zhong Noodles - Flatbush,NF,
Brooklyn Waffle House,Brooklyn Waffle House,
GT Paradise Caribbean Cuisine,Gt Paradise Caribbean Cuisine,
Golden Star Chinese Restaurant,NF,
Sugar'd,Sugar'D,
Peppa's Jerk Chicken,Peppa'S Jerk Chicken,
Anything,Anything,
Sweet Catch ,NF,
AKWAABA RESTAURANT,Akwaaba Restaurant,
Exotic Eats Nyc,Exotic Eats Nyc,
Trini Roti House,NF,
Blueline Fry Plantain,Blueline Fry Plantain,
Sip N Chat Cocktail Lounge,NF,
Golden Blue Bar & Restaurant,Golden Blue Bar & Restaurant,
Island Cz Lounge,NF,
Sweet Sunday's Cafe,NF,
Fried Chicken With The Sauce,Fried Chicken With The Sauce,
Island Burger,NF,
Mothers Seafood & More,NF,
Island Express,Island Express,
CZEN Restaurant Brooklyn,NF,
Bleu Nuk BK,NF,
Qipu Peruvian Chicken,NF,
Djon Djon,NF,
Wing Zone- East Flatbush,NF,
Los Tres Chiflados,NF,
Guac Time Mexican Grill,Guac Time Mexican Grill,
Brooklyn Jazz + Sports Club,NF,
Spices & Slices,NF,
Soul Of The Sea,Soul Of The Sea,
CC'S Jamaican Restaurant,Cc'S Jamaican Restaurant,
Fry Factory,NF,
Ali's Original Roti Shop,NF,
Jollibee,Jollibee,
Bake & Things,NF,
C & J Jamaican Restaurant and Bakery,NF,
Blue Corn,NF,
Pho Table,Pho Table,
Like Cafe,Like Cafe,
Mama's Noodle House,Mama'S Noodle House,
Lert Ros Thai food,NF,
New Ipoh kitchen Asian cuisine,NF,
Chong Qing Wharf,NF,
Osaka Fusion Sushi,NF,
Milk & Honey Cafe,Milk & Honey Cafe,
Nai Brother,Nai Brother,
Hot Stix Hot Pot & BBQ,NF,
NAMASTE BROOKLYN,NF,
Tacos Lupita,NF,
Mera ,NF,
Ortobello Restaurant,NF,
Cavatappi NYC,NF,
XI YUE HUI SEAFOOD HOT POT AYCE,NF,
La Chacra,La Chacra,
Washoku Kyo,NF,
Chun Hong Kong Cafe,NF,
Steam Box Rice Roll,NF,
Mama Rao Cucina Italiana,NF,
Burger Bhai,NF,
Laojie Hotpot,NF,
Little House Restoran,Little House Restoran,
Laghman Express,Laghman Express,
Izakaya Ajimi,Izakaya Ajimi,
The Garden At Ditmas,NF,
Xiang Hotpot-Brooklyn,NF,
Cross Road,NF,
Ren,NF,
The Castello Plan,The Castello Plan,
Sora,NF,
Fonda Garibaldi,NF,
Hand Pull Noodle and Dumpling House,NF,
Lahori Chilli Restaurant & Sweets,NF,
Jin Jin Hong Kong Cafe,Jin Jin Hong Kong Cafe,
The KOVA,The Kova,
Liu's Shanghai,Liu'S Shanghai,
Meze,Meze,
Wattli Bar and Kitchen,NF,
High Five 囍筷,NF,
YunShang Rice Noodle House,NF,
Royal Crown Filoncino Piccolo,NF,
El Gallo Taqueria,El Gallo Taqueria,
The Legend Cafe House,The Legend Cafe House,
BK Seafood Market,Bk Seafood Market,
The Loft Steakhouse,The Loft Steakhouse,
Urgut Osh Markazi,NF,
Dunya Kabab House,Dunya Kabab House,
Lula Mae,NF,
Evelina,NF,
Miss Ada,Miss Ada,
Somethin’ on Myrtle,NF,
Sailor,Sailor,
Olea,Olea,
Rosticceria Evelina,NF,
Le Petit Monstre,Le Petit Monstre,
Dinner Party,NF,
Osteria Brooklyn,Osteria Brooklyn,
Soco,NF,
LaRina Pastificio & Vino,Larina Pastificio & Vino,
Fat Rabbit,Fat Rabbit,
Theodora,Theodora,
66S Fusion,66S Fusion,
Margot,NF,
DunHuang Miss Noodles,NF,
Radio Kwara,NF,
Colonia Verde,Colonia Verde,
Emily,Emily,
Calyer,NF,
Il Porto,NF,
Walter's,NF,
Tiger Box,Tiger Box,
U-gu,U-Gu,
Antidote,Antidote,
Thai Holic,Thai Holic,
Place des Fêtes,NF,
Los Dos Hermanos,Los Dos Hermanos,
Sunday In Brooklyn,Sunday In Brooklyn,
Putnam's Pub & Cooker,NF,
Farmer In the Deli,NF,
Glin Thai Bistro,Glin Thai Bistro,
Mama Lee - Williamsburg,NF,
Mekong BK,Mekong Bk,
Mesiba,Mesiba,
Gertrude's,NF,
Holy Pita,Holy Pita,
Pecking House,Pecking House,
JJ Kitchen,Jj Kitchen,
Third Falcon,Third Falcon,
Cafe Gitane,Cafe Gitane,
The Four Horsemen,The Four Horsemen,
Otis,Otis,
Win Son,Win Son,
Pomp and Circumstance,NF,
Nowon Bushwick,NF,
Ammazzacaffè,NF,
Tabaré,NF,
Sweet Anaelle,Sweet Anaelle,
The Monkey King,The Monkey King,
Formosa,NF,
Tulum Brooklyn,NF,
Sally’s,NF,
Casa Ora,Casa Ora,
K'Far - Brooklyn,NF,
Winona's,Winona'S,
Maloya,Maloya,
Tora,NF,
The Brooklyn Tree,The Brooklyn Tree,
Montesacro Pinseria Brooklyn,NF,
Sweet Science,NF,
Testo,Testo,
Eyval,NF,
Baby Blues Luncheonette,NF,
Forever Thai,Forever Thai,
Little Mo,NF,
Skytown,Skytown,
Sobre Masa,Sobre Masa,
La Isla Cuchifritos,La Isla Cuchifritos,
Fukurou Brooklyn,NF,
Cafe Ornithology,Cafe Ornithology,
Le Crocodile,Le Crocodile,
Tong,Tong,
Honey's,NF,
Yia Yia's Taverna,Yia Yia'S Taverna,
Okonomi,NF,
Native,NF,
The Graham,The Graham,
Lohi Roof Top Bar,NF,
Recette,Recette,
Taste of Heaven,Taste Of Heaven,
Mominette,Mominette,
Marcela's Tapas & Fusion Cuisine,NF,
Claudia's,Claudia'S,
Warique Garden,NF,
Bushniwa,Bushniwa,
Doublé,NF,
Father Knows Best,Father Knows Best,
Cachapas Brooklyn,NF,
Mr Fire Bar & Grill,NF,
The Deep End,The Deep End,
Trad Room,Trad Room,
The Steel Mill,The Steel Mill,
Vera's,Vera'S,
Barchaa Peruvian Fusion Cuisine,NF,
Casa Maya,Casa Maya,
Bonao Bar & Grill,NF,
Salud Bar & Grill,Salud Bar & Grill,
Savannah Spiced,Savannah Spiced,
Pan,NF,
Rolo's,Rolo'S,
LunÀtico,NF,
Money Cat Vietnamese American,Money Cat Vietnamese American,
Brooklyn Blend - Livonia,NF,
The Munchies,The Munchies,
Mr Taco,NF,
Diner By Izakaya,NF,
Julia's,NF,
Dream House Bklyn,NF,
The Ten Bells,The Ten Bells,
Tabbouleh,NF,
Cheri's Bedstuy,NF,
Daily Press Coffee and Bar,NF,
Maya Fusion Cafe,Maya Fusion Cafe,
Ghetto Shack Restaurant,NF,
L'Antagoniste,NF,
Santa Panza,Santa Panza,
Tropical Taste,Tropical Taste,
La Ruta Del Taco,La Ruta Del Taco,
Xocolatte Bushwick,NF,
Festac Grill,NF,
Wiener Bar,NF,
Macosa Trattoria,NF,
Klom Klorm,Klom Klorm,
Saraghina Pizzeria,NF,
Brooklyn Chckn N Lbstr,NF,
Pita Point,Pita Point,
Brooklyn Residency,NF,
Nana's,NF,
Bruno's Ristorante,NF,
The Local Press,The Local Press,
Lindenwood Diner & Restaurant,NF,
East Coast Street Tacos,East Coast Street Tacos,
La Lechonera,NF,
Santo Domingo Restaurant,Santo Domingo Restaurant,
Heat Caribbean Kitchen & Lounge,Heat Caribbean Kitchen & Lounge,
Super Pollo Restaurant,Super Pollo Restaurant,
Rico Chimi Brooklyn,Rico Chimi Brooklyn,
Abitino’s,NF,
Jerk City,NF,
TriniJam BK,NF,
Fusion East,Fusion East,
The xplicit Spot,NF,
Benny's Cuban Café,NF,
Ilegal Taqueria,Ilegal Taqueria,
Nhà Mình,NF,
Positano Restaurant,NF,
The Common,The Common,
The Wicked Monk,The Wicked Monk,
Brooklyn Roots Italian,Brooklyn Roots Italian,
Lock Yard,Lock Yard,
Malone's Chop House,NF,
Brooklyn Kabab,NF,
Campania Coal Fired Pizza,Campania Coal Fired Pizza,
Ayat NYC,NF,
Piccante,Piccante,
Beets and Carrots Farm-to Table,NF,
Red Bowl,Red Bowl,
Cebu Bar & Bistro,NF,
The Corner,NF,
Laila Restaurant,NF,
Blue Door Seafood Taverna,NF,
Chadwick's,Chadwick'S,
Puertas,Puertas,
Skinflints,NF,
DaddyO's BBQ & Sports Bar,NF,
Guac Time,Guac Time,
Saravá - The Modern Bistro,NF,
Tanoshii Ramen,NF,
Luliano's,NF,
Amuni,Amuni,
Zalim Hot Chicken & Burgers,NF,
Ubani,Ubani,
Omakase Sushi Night,NF,
Halal Munchies,Halal Munchies,
Burmese Harp,Burmese Harp,
Oishi Noodle Bar,NF,
Mai’s Vietnamese Restaurant,NF,
The Ocky Way Chocolate Factory,NF,
boca del cielo,Boca Del Cielo,
E Noodle,E Noodle,
Aleli Mexican Restaurant,NF,
Panino Rustico - Bay Ridge,NF,
Encore,NF,
Tanoreen,NF,
Ho' Brah a Taco Joint,NF,
Dave's Hot Chicken,Dave'S Hot Chicken,
Yucusiama Mexican Restaurant,NF,
Gohan Sushi,Gohan Sushi,
Milk & Honey,NF,
Le Chai,NF,
Saigon Grill & Bar,NF,
Michael's,Michael'S,
The Juicy Box,The Juicy Box,
Forefeathers,Forefeathers,
Lola's Mexican Restaurant,NF,
Brooklyn's Best Eats,NF,
Starving Vegan,NF,
Bellyful,NF,
Brooklyn Beef N’ Cheese,NF,
Fatimas Grill Brooklyn,NF,
Ayat - Ditmas Park,NF,
Manchego,NF,
PaKos Tacos,NF,
Memo Shish Kebab - Brooklyn,NF,
Di Fara Pizza,NF,
3rd & 7,3Rd & 7,
Bake and Things,NF,
Cafe Madeline,Cafe Madeline,
Allure Restaurant and Bar,NF,
Mirna's Pupuseria,NF,
Ankara Turkish Restaurant,NF,
Spoons Cafe,NF,
Todosantos Cafe & Grill,Todosantos Cafe & Grill,
Di Di Restaurant,Di Di Restaurant,
Oasis Diner Restaurant,NF,
Village Cafe,NF,
Sama Street,Sama Street,
Madre,Madre,
Nura,Nura,
Madeline’s,NF,
Cecily,Cecily,
Lingo,NF,
Naked Dog,Naked Dog,
Bee's Knees & Honey Lounge,NF,
Breeze,NF,
Rule of Thirds,Rule Of Thirds,
Northern Bell,Northern Bell,
Wenwen,Wenwen,
Laser Wolf,Laser Wolf,
Good Thanks,Good Thanks,
Lighthouse,Lighthouse,
Silver Light Tavern,Silver Light Tavern,
The Commodore,The Commodore,
Wei Williamsburg,NF,
Peri Peri Flamin' Grill,NF,
Santa Fe BK,Santa Fe Bk,
Suzume,Suzume,
Brownsville Community Culinary Center,Brownsville Community Culinary Center,
Father and Son Soul Food Catering,NF,
Abuela Antonia Mexican Restaurant,NF,
Simmer Down,NF,
Lakou Cafe,NF,
Paradise 2 International Restaurant And Bakery,NF,
Loma # 5,NF,
Hardee,Hardee,
Izzy's Brooklyn Smokehouse,NF,
Hardee On Utica,NF,
Mama Kitchen,NF,
Mama D's Lunchbox,NF,
Nana Ramen,Nana Ramen,
Halal Bros Grill,Halal Bros Grill,
Sal & Paul's Pizzeria,Sal & Paul'S Pizzeria,
Good Ol Days Diner- Winfield’s Diner,NF,
Secret Garden,Secret Garden,
Brooklyn Beso Restaurant & Bar,NF,
BKLYN eats,Bklyn Eats,
Ma Lillit,NF,
Tacolmos Mexican Restaurant,NF,
Ceci's Latin Cuisine,NF,
Dennis Place,NF,
Laziza,NF,
African Pride,NF,
Tre Jolie Cafe,Tre Jolie Cafe,
Jerk Spot,NF,
Royal Cuisine Yard Food,Royal Cuisine Yard Food,
crab stop,NF,
Mannas Restaurant,NF,
Bou'ote,Bou'Ote,
Grandma's Kitchen,Grandma'S Kitchen,
Sukkr,NF,
Greyz Bistro,NF,
Barzakh Cafe,NF,
Mozzarella- Crown Heights,NF,
Boeuf & Bun,Boeuf & Bun,
Tropical House Baking,NF,
PJ Restaurant & Bakery,Pj Restaurant & Bakery,
Soul Food Kitchen,NF,
Kwikees Cuisine,NF,
Nyla House,Nyla House,
Den of  Splendor,NF,
Holy Schnitzel,Holy Schnitzel,
Chocolatte,NF,
Carbon Charcoal Grill & Bar,NF,
Almah,NF,
The Wreck,NF,
Crusty Crab,NF,
El Jeffe,El Jeffe,
Jenny's Coffee Shop,NF,
Wakky's African Restaurant,NF,
Cas West Indian & American Restaurant,NF,
Noribar,Noribar,
Briu Crafty,NF,
Meat Cafe,NF,
Essence Bar,NF,
Tasty Bites of New York,NF,
King’s Fried Chicken & Burger,NF,
New Heights Bar & Grill,NF,
Zou's Restaurant,NF,
Pando’s Creperie & Cafe,NF,
Mandeville Cafe,Mandeville Cafe,
MrBeast Burger,NF,
Crown Deli and Bagels,NF,
King's Wok Kitchen,NF,
Ji Bei Chuan Authentic Asian Noodles,Ji Bei Chuan Authentic Asian Noodles,
Tikka King,NF,
L&B Spumoni Gardens,L&B Spumoni Gardens,
Tacos Mi Ranchito,NF,
Mr. Banh Mi,Mr. Banh Mi,
Ricepot Thai Cookhouse,NF,
Duck Wong,Duck Wong,
Mr Bun,NF,
Dun Huang,Dun Huang,
Orange Grill,NF,
King's Kitchen,King'S Kitchen,
Kowloon Cafe,Kowloon Cafe,
Neta Shari,Neta Shari,
Ten Seconds Yunnan Rice Noodles,Ten Seconds Yunnan Rice Noodles,
Eddie Fancy Food,NF,
Sedapsss,NF,
Mr Tofu,NF,
Yoyo Chicken,NF,
Chip Off Old Brock,NF,
Uzbekistan Halal Meat & Tandoori,NF,
Living Room Sushi & Steakhouse,NF,
Superior Wonton Noodles,NF,
Totonno's,NF,
Yin Ji Chang Fen,Yin Ji Chang Fen,
Rob's of Brooklyn,Rob'S Of Brooklyn,
Gyro Mania,NF,
Maricor - Stinky Tofu Cart,NF,
Georgian Corner,Georgian Corner,
HK Tea and Sushi,NF,
Teriyaki One Japanese Grill,Teriyaki One Japanese Grill,
Ting Fai Cuisine,Ting Fai Cuisine,
Kushi Asian Fusion ,NF,
Yozi,Yozi,
Qing shu,Qing Shu,
Mariella,NF,
The Double Windsor,NF,
Lore,Lore,
Runner Up,NF,
Siren Oyster Bar and Restaurant,NF,
Stella's,Stella'S,
Chela Park Slope,NF,
Syko,Syko,
Piccoli Trattoria,Piccoli Trattoria,
Sea Witch,Sea Witch,
Giovanni's Brooklyn Eats,Giovanni'S Brooklyn Eats,
Pasta Louise Cafe,NF,
Hilltop Tavern,Hilltop Tavern,
Raices Argentina,NF,
Flamingobaby Kitchen,Flamingobaby Kitchen,
Le Pistol,NF,
Java Indonesian Restaurant,NF,
Ozakaya,Ozakaya,
Terre,NF,
The Common - Park Slope,NF,
Krupa Grocery,Krupa Grocery,
Battle Hill Tavern,Battle Hill Tavern,
Casa Azul,Casa Azul,
Rullo’s,NF,
Empanada Loca,Empanada Loca,
Flora,Flora,
Fonda Park Slope,NF,
Barouk,NF,
Mikhuy,NF,
The Lonesome Club,The Lonesome Club,
Mexique cafe,Mexique Cafe,
Sweet Talk,NF,
Cotra,Cotra,
Sawa,Sawa,
Zatar Cafe & Bistro,Zatar Cafe & Bistro,
American Cheez,American Cheez,
Baciccia Pizza e Cucina,NF,
Buttermilk Channel,Buttermilk Channel,
Le Paddock,Le Paddock,
